price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
11.61,202.93,2,SELL,1723154300.0,USD,BOB,binance
11.62,100.0,1,SELL,1723154300.0,USD,BOB,binance
11.63,144.33,1,SELL,1723154300.0,USD,BOB,binance
11.66,345.77,1,SELL,1723154300.0,USD,BOB,binance
11.67,55.94,1,SELL,1723154300.0,USD,BOB,binance
11.7,246.11,1,SELL,1723154300.0,USD,BOB,binance
11.72,20.93,1,SELL,1723154300.0,USD,BOB,binance
11.75,13.27,1,SELL,1723154300.0,USD,BOB,binance
11.8,1836.14,1,SELL,1723154300.0,USD,BOB,binance
11.96,521.79,1,SELL,1723154300.0,USD,BOB,binance
12.0,369.34,2,SELL,1723154300.0,USD,BOB,binance
12.05,1795.4,1,SELL,1723154300.0,USD,BOB,binance
12.08,998.4,1,SELL,1723154300.0,USD,BOB,binance
12.1,711.48,3,SELL,1723154300.0,USD,BOB,binance
12.15,1527.63,1,SELL,1723154300.0,USD,BOB,binance
12.19,998.01,1,SELL,1723154300.0,USD,BOB,binance
12.4,574.59,1,SELL,1723154300.0,USD,BOB,binance
12.5,895.18,3,SELL,1723154300.0,USD,BOB,binance
12.56,81.0,1,SELL,1723154300.0,USD,BOB,binance
12.59,99.8,1,SELL,1723154300.0,USD,BOB,binance
12.6,2648.16,2,SELL,1723154300.0,USD,BOB,binance
12.8,178.87,1,SELL,1723154300.0,USD,BOB,binance
12.85,832.65,2,SELL,1723154300.0,USD,BOB,binance
12.91,91.29,1,SELL,1723154300.0,USD,BOB,binance
12.93,371.46,2,SELL,1723154300.0,USD,BOB,binance
12.94,196.99,1,SELL,1723154300.0,USD,BOB,binance
12.95,178.56,1,SELL,1723154300.0,USD,BOB,binance
13.0,3652.69,3,SELL,1723154300.0,USD,BOB,binance
13.05,1846.3,1,SELL,1723154300.0,USD,BOB,binance
13.06,750.82,1,SELL,1723154300.0,USD,BOB,binance
13.1,4345.38,3,SELL,1723154300.0,USD,BOB,binance
13.16,110.64,1,SELL,1723154300.0,USD,BOB,binance
13.2,1241.13,2,SELL,1723154300.0,USD,BOB,binance
