timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739160982,12722063319187963904,mass,SELL,,,0.0,0.0,0.0,11.18,0.0,100.0,99.8,0.0,250.0,240.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,250.0,21.46,22.36,22.36,0.002,,False,se485738ced273b1aba09b7b2c989ad41,8,0.889,1.0,user,2,,,False,13539.0
1739160982,12718248766274404352,mass,SELL,,,0.0,0.0,0.0,11.19,0.0,14.89,14.86,0.0,10143.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,166.0,8.93,906.43,14.86,0.002,,False,s1caec060f8f137359d6a07dc1feaeb57,195,1.0,0.88571,user,2,,,False,16474.0
1739160982,12721010359598137344,mass,SELL,,,0.0,0.0,0.0,11.19,0.0,7458.7,7443.81,0.0,200.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,200.0,4.91,17.87,17.87,0.002,,False,s8783da7d764f3ace95eb210f80a9e03c,52,1.0,0.93333,user,2,,,False,3970.0
1739160982,12714829490137804800,mass,SELL,,,0.0,0.0,0.0,11.19,0.0,494.06,493.07,0.0,130.0,55.0,,0,,15.0,BANK:BANK,0,True,130.0,4.91,11.61,11.61,0.002,,False,s583d6e615473378cb9c0f3bdc8c4fe35,6,1.0,1.0,user,2,,,False,14444.0
1739160982,12720927317643354112,mass,SELL,,,0.0,0.0,0.0,11.19,0.0,2000.6,1996.6,0.0,30000.0,10000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,22342.0,893.65,2680.96,1996.6,0.002,,False,sd497e4af4e1b3e9e85d0fc0191452dce,26,1.0,1.0,user,2,,,False,9496.0
1739160982,12718072739612688384,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,67.32,67.18,0.0,120.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,120.0,4.91,10.71,10.71,0.002,,False,s39250f14a4143cb0a4f85b4591e966bb,6,1.0,1.0,user,2,,,False,136523.0
1739160982,12719845289919725568,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,495.3,494.31,0.0,1000.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,1000.0,8.92,89.28,89.28,0.002,,False,s5921a06d9aad3004a11358750cab4023,9,0.9,0.93516,user,2,,,False,29551.0
1739160982,12718699763035512832,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,2739.72,2734.25,0.0,69000.0,500.0,,0,,15.0,BANK:BANK,0,True,30623.0,44.64,6160.71,2734.25,0.002,,False,sdf90854f4b81306faf06329983908548,59,1.0,1.0,user,2,,,False,10345.0
1739160982,12720490234058465280,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,80.59,80.42,0.0,200.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,200.0,4.91,17.85,17.85,0.002,,False,safd88c119b54386b9994387f34c58cc7,221,0.97,1.0,user,2,,,False,6537.0
1739160982,12719874847003254784,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,100.0,99.8,0.0,1120.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito,0,True,1117.0,8.92,100.0,99.8,0.002,,False,sa6c1c22611e43758b5b23c708cf05e55,4,1.0,1.0,user,2,,,False,15571.0
1739160982,12720634237135859712,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,1971.09,1967.15,0.0,5000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,5000.0,89.28,446.42,446.42,0.002,,False,s3d8d2b837dc3314788ce78558b4ee63b,20,0.91,1.0,user,2,,,False,18321.0
1739160982,12720485976735776768,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,90.58,90.39,0.0,1300.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK,0,True,1012.0,4.91,116.07,90.39,0.002,,False,se1f0fc1947ae39bb93f4361a1298947d,116,0.907,1.0,user,2,,,False,17501.0
1739160982,12722038729779806208,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,771.95,770.4,0.0,20000.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,8628.0,44.64,1785.71,770.4,0.002,,False,sdc36cc2479403abf94a5a6fcbda78ea4,163,0.911,1.0,user,2,,,False,7839.0
1739160982,12721303459792769024,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,2257.63,2253.12,0.0,40000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,25234.0,4.91,3571.42,2253.12,0.002,,False,se328052befaa3db482ae0da81ba9441e,316,0.958,1.0,user,2,,,False,290.0
1739160982,12722098453233967104,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,1000.0,998.0,0.0,10000.0,500.0,,0,,15.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,10000.0,44.64,892.85,892.85,0.002,,False,s322af0ff5f2537df81e37e10548d4a05,19,1.0,1.0,user,2,,,False,1870.0
1739160982,12718714976435310592,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,440.04,439.16,0.0,60000.0,4900.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,4918.0,437.5,5357.14,439.16,0.002,,False,s0eb8cd0f5a6b39d09dda8ae3400a4640,6,1.0,0.98039,user,2,,,False,1327.0
1739160982,12717942996845846528,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,186.14,185.76,0.0,300.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,300.0,4.91,26.78,26.78,0.002,,False,s4f5ae5b3b910342c8be532baed288756,141,1.0,1.0,user,2,,,False,0.0
1739160982,12720943211673292800,mass,SELL,,,0.0,0.0,0.0,11.21,0.0,3713.98,3706.56,0.0,9000.0,3000.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,9000.0,267.61,802.85,802.85,0.002,,False,s5ba9d5c624f133a1915f7fa1092342f2,25,0.782,1.0,user,2,,,False,22442.0
1739160982,12721171261709365248,mass,SELL,,,0.0,0.0,0.0,11.21,0.0,7626.38,7611.15,0.0,69195.0,3500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,69195.0,312.22,6172.61,6172.61,0.002,,False,s451881b01a4d3e7abe936bf18a060768,97,0.916,1.0,user,2,,,False,14054.0
