timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729356308,12666285961109946368,mass,BUY,,,,,,12.0,,100.0,100.0,,100.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,100.0,4.58,8.33,8.33,0.002,,False,sbda1a02ea8cb3fb9b1868d4a6285506a,96,0.96,1.0,user,2,,,False,4850.0
1729356308,12667282911311589376,mass,BUY,,,,,,10.64,,28135.27,28135.27,,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.16,5.26,5.26,0.002,,False,s2be417401d6a39e09c8719af9d6efcc4,10,1.0,1.0,user,2,,,False,41719.0
1729356308,12680695804804517888,mass,BUY,,,,,,10.56,,485.45,485.45,,15885.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK,0,True,5126.35,473.48,1504.26,485.45,0.002,,False,s45bb77fc2bfc38668e1dd328ab7e6eb7,72,0.973,1.0,user,2,,,False,20.0
1729356308,12667798857543049216,mass,BUY,,,,,,10.56,,311.0,311.0,,3280.0,2000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,3280.0,189.39,310.6,310.6,0.002,,False,sc58a43fd333f3347a867b8a996889487,158,1.0,1.0,user,2,,,False,711.0
1729356308,12673771576370036736,mass,BUY,,,,,,10.56,,27159.1,27159.1,,100000.0,15000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,100000.0,1420.45,9469.69,9469.69,0.002,,False,s85751799ffe33fc7bdb81664254a8a0a,273,0.993,1.0,user,2,,,False,2604.0
1729356308,12671679052965261312,mass,BUY,,,,,,10.56,,5000.0,5000.0,,40000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,40000.0,473.48,3787.87,3787.87,0.002,,False,s5f21bf25f79733978cee25254b6bd746,53,0.964,1.0,user,2,,,False,280.0
1729356308,12680390968378404864,mass,BUY,,,,,,10.56,,100.0,100.0,,130000.0,1055.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,1056.0,99.9,12310.6,100.0,0.002,,False,sb92021f941f537a5b3281a4c7c5b8fce,298,0.947,0.97753,user,2,,,False,1141.0
1729356308,12669013604370948096,mass,BUY,,,,,,10.56,,18957.78,18957.78,,50000.0,3000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoEconomico:BancoEconomico,0,True,50000.0,284.09,4734.84,4734.84,0.002,,False,s6a6dad3945e93a5386a11a7e787e272b,188,0.97,1.0,user,2,,,False,102.0
1729356308,12657094049684496384,mass,BUY,,,,,,10.56,,2000.0,2000.0,,8000.0,2500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,8000.0,236.74,757.57,757.57,0.002,,False,s6b41930b61a43188b1511e78b3a247a3,39,0.929,0.99029,user,2,,,False,772.0
1729356308,12680993572816158720,profession,BUY,,,,,,10.56,,376.34,376.34,,5000.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,3974.15,47.34,473.48,376.34,0.0016,,False,s399f9a69e0973c65b5ac1be7fd48eb77,53,1.0,0.99681,merchant,3,MASS_MERCHANT,Ordinary,False,264.0
