
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730306554,12672432874557190144,mass,SELL,,,0.0,0.0,0.0,10.2,0.0,3050.0,3043.91,0.0,101.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,101.0,9.8,9.9,9.9,0.002,,False,se60008e3a68b3f3382c8d486dafe29df,3,1.0,1.0,user,2,,,False,511832.0
1730306554,12676297578893492224,mass,SELL,,,0.0,0.0,0.0,10.4,0.0,100.0,99.8,0.0,101.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,101.0,9.61,9.71,9.71,0.002,,False,s5ec6b7ac663d340c9c214ee0f67badc0,0,0.0,0.0,user,2,,,False,91823.0
1730306554,12682511975529066496,mass,SELL,,,0.0,0.0,0.0,10.4,0.0,120.17,119.93,0.0,100.0,60.0,,0,,15.0,BANK:BANK,0,True,100.0,5.76,9.61,9.61,0.002,,False,sf7c314e6bc2433869587c3aec26d42de,0,0.0,1.0,user,2,,,False,64550.0
1730306554,12683194911727235072,mass,SELL,,,0.0,0.0,0.0,10.62,0.0,6000.0,5988.02,0.0,69000.0,40000.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,63592.77,3766.47,6497.17,5988.02,0.002,,False,s9070de5ae2ef31d5ab4833e2c52080c4,23,1.0,1.0,user,2,,,False,37.0
1730306554,12683209013499101184,mass,SELL,,,0.0,0.0,0.0,10.62,0.0,5105.1,5094.91,0.0,54216.0,50000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,54107.94,4708.09,5105.08,5094.91,0.002,,False,s29277d78cf85342b9c5f98d5f3e7cd3a,30,1.0,1.0,user,2,,,False,219.0
1730306554,12684982176351416320,mass,SELL,,,0.0,0.0,0.0,10.62,0.0,1034.19,1032.12,0.0,10983.0,10960.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,10961.11,1032.01,1034.18,1032.12,0.002,,False,s25179e7a29fd3dde860555b8e709c112,397,0.971,1.0,user,2,,,False,7.0
1730306554,12684975887624622080,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,10093.42,10073.27,0.0,69000.0,10000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,69000.0,940.73,6491.06,6491.06,0.002,,False,s419697fc363a38afbd09c8ac825ce8d3,132,1.0,0.92857,user,2,,,False,0.0
1730306554,12670457389736255488,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,1511.22,1508.2,0.0,5000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BANK:BANK,0,True,5000.0,46.99,469.92,469.92,0.002,,False,sf788dc474c6a34ebbf1b27320d109ad2,37,1.0,1.0,user,2,,,False,12.0
1730306554,12649571128652222464,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,100.2,100.0,0.0,1064.0,1063.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1064.0,99.9,100.0,100.0,0.002,,False,s874f839c25683dcd8556db04b0c96157,9,1.0,1.0,user,2,,,False,55.0
1730306554,12684926216254664704,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,200.0,199.6,0.0,2128.0,2000.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,2123.74,187.96,200.0,199.6,0.002,,False,s4a5dbc13b67a3042b579202e1d667fba,6,0.858,1.0,user,2,,,False,2003.0
